gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
3873080105,https://www.inaturalist.org/observations/127509912,Larus marinus,Larus marinus,1.0,Larus argentatus,2.583371079786812e-18,Larus fuscus,3.5015742785913065e-21,Motacilla alba,1.225921302542048e-24,Phalacrocorax carbo,9.537000966846366e-25
3873068183,https://www.inaturalist.org/observations/126987888,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3873061844,https://www.inaturalist.org/observations/127346067,Larus canus,Larus canus,0.9999999999999976,Larus argentatus,1.2256230051173165e-15,Larus fuscus,1.0861068319465216e-15,Chroicocephalus ridibundus,2.616376826998589e-18,Larus glaucoides,9.68758571450917e-19
3873059996,https://www.inaturalist.org/observations/127413449,Larus argentatus,Larus argentatus,0.9999999999995428,Larus canus,4.571530291444359e-13,Larus fuscus,2.083731685805456e-19,Larus hyperboreus,3.8888055959189833e-22,Larus glaucoides,1.6817675156867732e-22
3873003290,https://www.inaturalist.org/observations/125948880,Larus marinus,Larus fuscus,0.7233660364137576,Larus canus,0.1250903636539107,Oenanthe oenanthe,0.0554349883897839,Motacilla flava,0.0461891947957384,Motacilla alba,0.0200518303031765
3872999961,https://www.inaturalist.org/observations/125079154,Larus marinus,Vanellus vanellus,0.8686017595205069,Haliaeetus albicilla,0.0742662217230716,Anser albifrons,0.0460229681369665,Ardea cinerea,0.0050687079807362,Falco peregrinus,0.0024337748821727
3872988975,https://www.inaturalist.org/observations/125134956,Larus canus,Larus canus,0.5000523305569577,Chlidonias niger,0.4998431778429944,Chlidonias leucopterus,7.77402252815904e-05,Corvus corone,1.9462416518186912e-05,Buteo lagopus,3.3734020772447624e-06
3872984223,https://www.inaturalist.org/observations/126101840,Larus canus,Larus canus,0.9999999999999998,Larus argentatus,1.7119798472496406e-16,Sterna hirundo,3.7225059807098375e-20,Mergus serrator,1.4041352123996428e-20,Larus glaucoides,7.471884506893851e-21
3872982150,https://www.inaturalist.org/observations/125947997,Larus fuscus,Larus fuscus,0.5001268076669555,Larus canus,0.4998726101677349,Larus argentatus,2.902826450574787e-07,Actitis hypoleucos,5.6112659833644766e-08,Larus marinus,4.684098847233096e-08
3872951941,https://www.inaturalist.org/observations/124760661,Larus canus,Larus canus,0.999999949856544,Chroicocephalus ridibundus,4.43783973965059e-08,Branta leucopsis,1.4326490386174982e-09,Pagophila eburnea,9.473278353030815e-10,Calidris alpina,5.125757339123959e-10
3872932842,https://www.inaturalist.org/observations/124227537,Larus canus,Larus canus,0.9999973001806016,Streptopelia turtur,2.680271356846339e-06,Chroicocephalus ridibundus,1.6855946447159252e-08,Larus glaucoides,1.4975122207262159e-09,Larus fuscus,4.885507176828768e-10
3872912771,https://www.inaturalist.org/observations/124160101,Larus argentatus,Cygnus cygnus,0.5066953326733298,Larus argentatus,0.4449790440369578,Rissa tridactyla,0.0483183900444654,Larus hyperboreus,7.233209125584827e-06,Nucifraga caryocatactes,2.5070293188952862e-11
3872901725,https://www.inaturalist.org/observations/123199600,Larus canus,Larus canus,0.6669467642430217,Leucophaeus pipixcan,0.3330532357549618,Xema sabini,1.175501904847428e-12,Larus argentatus,7.767012520101002e-13,Larus fuscus,4.453949633643498e-14
3872886011,https://www.inaturalist.org/observations/125150581,Larus canus,Larus argentatus,0.6527957378200714,Larus canus,0.3411202680433718,Larus marinus,0.0060837255062641,Hydrocoloeus minutus,2.615654322088376e-07,Chroicocephalus ridibundus,3.694322312666857e-09
3872881739,https://www.inaturalist.org/observations/123333620,Larus canus,Larus canus,0.9994524561663743,Larus argentatus,0.0005475431921938,Larus cachinnans,5.80914897358008e-10,Larus fuscus,4.157076949322962e-11,Larus michahellis,1.1025919379006238e-11
3872866233,https://www.inaturalist.org/observations/125296316,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,5.9630054990224165e-25,Larus fuscus graellsii,1.4526810013956768e-27,Charadrius hiaticula,3.3917691429134755e-30,Larus fuscus fuscus,1.6619186151699534e-30
3860776639,https://www.inaturalist.org/observations/122865049,Larus marinus,Larus marinus,1.0,Larus fuscus,7.520079274093111e-18,Ardea cinerea,7.85941070749799e-20,Phalacrocorax carbo,6.507731024396426e-20,Larus argentatus,3.471452141156019e-20
3860760104,https://www.inaturalist.org/observations/119920604,Larus canus,Anser anser,0.9999930042889096,Egretta garzetta,4.213038823169431e-06,Platalea leucorodia,2.5857744794903496e-06,Thalasseus sandvicensis,1.7987336031512997e-07,Anser brachyrhynchus,1.3138591154378514e-08
3860726815,https://www.inaturalist.org/observations/121896251,Larus canus,Larus canus,1.0,Branta bernicla,4.519403847533807e-24,Rissa tridactyla,1.5238223960547322e-24,Sterna hirundo,9.955726363185416e-25,Accipiter nisus,9.717980449646039e-25
3860700918,https://www.inaturalist.org/observations/122053788,Larus canus,Larus canus,0.9999999999999992,Sterna hirundo,7.922882020216294e-16,Haematopus ostralegus,4.5020926112199104e-17,Gallinula chloropus,1.469307687188141e-17,Larus glaucoides,1.235620809617724e-17
3860695217,https://www.inaturalist.org/observations/124647334,Larus marinus,Larus marinus,1.0,Larus argentatus,5.110400195316956e-25,Larus fuscus,3.7819976274510003e-25,Haematopus ostralegus,3.364324927086183e-28,Phalacrocorax carbo,1.758863345802042e-28
3860675663,https://www.inaturalist.org/observations/120547196,Larus canus,Larus canus,0.9922480948539129,Pagophila eburnea,0.0077464401423759,Fulmarus glacialis,2.137454396375269e-06,Rissa tridactyla,1.8705441165535065e-06,Lagopus lagopus,7.200770056568897e-07
3860652004,https://www.inaturalist.org/observations/124435669,Larus canus,Larus canus,1.0,Rissa tridactyla,4.7173787302736236e-32,Chroicocephalus ridibundus,7.447594252184152e-33,Larus delawarensis,3.435241915640006e-33,Sterna hirundo,1.7170469859690158e-33
3860638339,https://www.inaturalist.org/observations/121281157,Larus canus,Larus canus,0.9999999999999992,Rissa tridactyla,5.923108700153818e-16,Acanthis flammea,2.772981721135401e-17,Haematopus ostralegus,3.0862340264924962e-18,Podiceps grisegena,2.334387699155605e-19
3860638116,https://www.inaturalist.org/observations/124794263,Larus argentatus,Larus argentatus,0.99995132194083,Larus michahellis,4.867789341297768e-05,Larus cachinnans,8.994492978756667e-11,Larus fuscus,6.75055817101534e-11,Larus fuscus graellsii,6.5927950519516215e-12
3860636932,https://www.inaturalist.org/observations/124426457,Larus canus,Larus canus,0.9999817602553804,Rissa tridactyla,1.8231279669180784e-05,Fulmarus glacialis,8.404482437245697e-09,Pagophila eburnea,4.6849728923522025e-11,Larus argentatus,1.3303592592919752e-11
3860606175,https://www.inaturalist.org/observations/121038649,Larus canus,Larus canus,0.9982540827934624,Larus delawarensis,0.0004208912191658,Larus argentatus,0.0002981376984274,Chroicocephalus ridibundus,0.0002861386925005,Fulmarus glacialis,0.0002810154513823
3860592174,https://www.inaturalist.org/observations/123511161,Larus fuscus,Larus fuscus,1.0,Larus marinus,1.2991935137359505e-26,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3860590799,https://www.inaturalist.org/observations/121864755,Larus fuscus,Larus fuscus,1.0,Larus marinus,1.017496272677699e-31,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3860575543,https://www.inaturalist.org/observations/122849426,Larus canus,Larus canus,0.9998712700665026,Chroicocephalus ridibundus,5.724357926138954e-05,Columba oenas,2.794259716636891e-05,Columba livia,1.961213488103069e-05,Larus argentatus,1.2112219532745578e-05
3860563286,https://www.inaturalist.org/observations/124794252,Larus fuscus,Larus fuscus,1.0,Larus marinus,2.8555740598388575e-33,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3860558932,https://www.inaturalist.org/observations/123256432,Larus canus,Larus canus,0.9999999980779908,Larus delawarensis,1.3490999402781523e-09,Loxia curvirostra,8.993832050696538e-11,Larus fuscus,8.173996880299896e-11,Acanthis flammea,6.402543066736898e-11
3860553199,https://www.inaturalist.org/observations/123451463,Larus canus,Larus argentatus,0.5519946835581898,Larus canus,0.357375366274809,Vanellus vanellus,0.0611200163413414,Streptopelia decaocto,0.0202750091384027,Pica pica,0.0018243890942351
3860539815,https://www.inaturalist.org/observations/121864757,Larus canus,Chroicocephalus ridibundus,0.9970789841689826,Ichthyaetus ichthyaetus,0.0019318770489844,Ichthyaetus melanocephalus,0.0005864624801731,Larus canus,0.0004026759292248,Streptopelia orientalis meena,3.726263905173733e-10
3860525139,https://www.inaturalist.org/observations/121038065,Larus argentatus,Larus glaucoides,0.9997191204920792,Larus hyperboreus,0.0002485298986506,Larus argentatus,3.231278643721549e-05,Motacilla flava,7.79566154098197e-09,Larus canus,6.6278131758994285e-09
3860517242,https://www.inaturalist.org/observations/124791504,Larus canus,Larus canus,0.9999999999996616,Rissa tridactyla,3.3838247958858576e-13,Podiceps auritus,1.917508388346084e-17,Podiceps grisegena,7.387941927523787e-19,Branta bernicla hrota,1.6336487518141457e-19
3860511650,https://www.inaturalist.org/observations/120547189,Larus canus,Larus canus,0.9999999999935164,Larus argentatus,6.4628315719486656e-12,Larus delawarensis,1.1848331594467171e-14,Sterna hirundo,4.734853188748637e-15,Chroicocephalus ridibundus,2.431944035175076e-15
3860476454,https://www.inaturalist.org/observations/120286697,Larus canus,Larus canus,1.0,Larus argentatus,2.084628009519521e-19,Larus delawarensis,2.138814344127029e-27,Larus michahellis,1.58710523002057e-27,Sterna hirundo,4.3065984301810334e-29
3860427361,https://www.inaturalist.org/observations/121437230,Larus canus,Larus canus,0.9677815091635134,Larus delawarensis,0.0322184906294142,Larus argentatus,1.6803144033450338e-10,Ichthyaetus melanocephalus,1.4961046677770706e-11,Corvus frugilegus,1.3685523554845463e-11
3860409251,https://www.inaturalist.org/observations/121218235,Larus canus,Larus canus,0.9999999999989624,Rissa tridactyla,1.03756120448874e-12,Chroicocephalus ridibundus,3.79693809621947e-18,Larus argentatus,4.987191198016409e-23,Sterna hirundo,2.411851791833178e-24
3860396253,https://www.inaturalist.org/observations/121277321,Larus canus,Larus canus,0.999994854307148,Larus argentatus,5.082761022204525e-06,Larus michahellis,5.3727824355120006e-08,Larus fuscus,2.435147696849287e-09,Larus glaucoides,6.240500107298386e-10
3860392096,https://www.inaturalist.org/observations/121114512,Larus marinus,Larus marinus,0.985992118267622,Larus argentatus,0.0140078801343648,Larus fuscus,1.561345695074026e-09,Larus hyperboreus,1.3936234761571567e-11,Vipera berus,1.1482542168748828e-11
3860351193,https://www.inaturalist.org/observations/124794249,Larus argentatus,Larus argentatus,0.9999999999999678,Larus michahellis,2.937685088678132e-14,Larus marinus,2.001806305014943e-15,Larus cachinnans,8.052562764440674e-16,Larus hyperboreus,2.6112005892190964e-19
3860333675,https://www.inaturalist.org/observations/124105943,Larus canus,Larus canus,0.9996003162450774,Larus cachinnans,0.00019660079171,Streptopelia decaocto,0.0001108499161817,Streptopelia turtur,7.850847488142715e-05,Columba oenas,3.814667574962257e-06
3860318786,https://www.inaturalist.org/observations/121909553,Larus canus,Larus canus,0.5475600196371794,Fulmarus glacialis,0.2124216877704418,Tringa nebularia,0.1283655967088796,Larus marinus,0.0643417437991839,Larus delawarensis,0.0256566336389396
3860304652,https://www.inaturalist.org/observations/120546832,Larus argentatus,Larus argentatus,0.9999999999999998,Larus canus,1.5829360982711223e-16,Larus cachinnans,1.456804995185593e-26,Larus michahellis,2.547667893498056e-27,Larus fuscus,3.2164048618754723e-34
3860264573,https://www.inaturalist.org/observations/122684466,Larus marinus,Larus marinus,1.0,Larus argentatus,2.804299109998904e-17,Larus fuscus,1.517737616069923e-23,Larus cachinnans,1.8749166464067287e-35,Lachnum brevipilosum,0.0
3860249434,https://www.inaturalist.org/observations/121389510,Larus canus,Larus canus,1.0,Larus argentatus,3.2352659441502388e-21,Chroicocephalus ridibundus,5.571943551810683e-28,Leucophaeus pipixcan,1.5952197265811323e-28,Larus fuscus,2.8853193072684774e-29
3860247468,https://www.inaturalist.org/observations/121441423,Larus canus,Larus canus,1.0,Larus argentatus,6.162651735219706e-17,Sterna hirundo,9.2821529600361e-20,Larus cachinnans,3.7147892903235133e-20,Rissa tridactyla,1.2693048533328563e-20
3860241203,https://www.inaturalist.org/observations/121112259,Larus argentatus,Larus argentatus,0.7080761987512855,Larus fuscus,0.2622429056008643,Larus canus,0.0296808946296075,Larus marinus,7.2070989592544e-10,Larus cachinnans,2.973031410404931e-10
3860189367,https://www.inaturalist.org/observations/122633834,Larus canus,Larus canus,0.9906514820717416,Larus argentatus,0.0093479226408599,Larus delawarensis,5.906971296484472e-07,Fulmarus glacialis,1.666759082136397e-09,Chroicocephalus ridibundus,3.1007481507815496e-10
3860184603,https://www.inaturalist.org/observations/122923181,Larus argentatus,Larus argentatus,0.999996619219877,Larus canus,3.3806106341998525e-06,Larus fuscus,1.6270140986190976e-10,Larus glaucoides,5.755291268954811e-12,Larus marinus,8.533095255845379e-13
3860177136,https://www.inaturalist.org/observations/124646896,Larus canus,Larus canus,1.0,Sterna hirundo,2.9566286690187376e-29,Chroicocephalus ridibundus,4.921024662994259e-31,Ichthyaetus melanocephalus,5.470472332379196e-35,Larus delawarensis,3.2841607465577275e-35
3860162800,https://www.inaturalist.org/observations/120659167,Larus canus,Larus canus,0.9999999999999092,Larus delawarensis,8.958584335514809e-14,Ichthyaetus melanocephalus,1.2447717730766658e-15,Rissa tridactyla,2.3129568039924005e-17,Larus argentatus,2.3015654309432363e-19
3860154716,https://www.inaturalist.org/observations/120648322,Larus argentatus,Larus argentatus,0.9999999643339074,Larus marinus,3.5666092245493514e-08,Larus glaucoides,2.844507268719951e-16,Larus fuscus,2.263284974715179e-17,Larus cachinnans,2.807877630623112e-18
3860153474,https://www.inaturalist.org/observations/121441417,Larus canus,Larus canus,0.999999888029966,Larus argentatus,1.1123766877100261e-07,Rissa tridactyla,3.649271467004699e-10,Larus delawarensis,1.312514273441928e-10,Branta bernicla,2.480330889201968e-11
3860141314,https://www.inaturalist.org/observations/121277316,Larus canus,Larus canus,0.9999997528389788,Ichthyaetus melanocephalus,2.1922063973500505e-07,Larus delawarensis,1.3583308779029492e-08,Larus cachinnans,7.305460586781603e-09,Larus glaucoides,5.521110885438261e-09
3860138391,https://www.inaturalist.org/observations/120278763,Larus canus,Larus canus,1.0,Rissa tridactyla,7.562412757897975e-36,Calidris canutus,3.5416437005523927e-38,Cortinarius pini,0.0,Cladonia gracilis,0.0
3860129109,https://www.inaturalist.org/observations/121038039,Larus canus,Larus canus,0.9999999999967212,Larus argentatus,3.2786035171376202e-12,Rissa tridactyla,1.431111398171507e-16,Larus michahellis,1.3727810282115474e-20,Leucophaeus pipixcan,7.83524944032622e-21
3860109676,https://www.inaturalist.org/observations/120507582,Larus canus,Larus canus,0.9999999999999998,Larus argentatus,2.3981259254799994e-16,Larus cachinnans,1.7778756383397805e-22,Branta bernicla,6.836772844535904e-23,Larus fuscus,6.707812388105275e-23
3860103873,https://www.inaturalist.org/observations/121906181,Larus canus,Larus canus,1.0,Rissa tridactyla,2.8431719665774666e-18,Haematopus ostralegus,1.9461729676267468e-19,Sterna hirundo,9.278753764706392e-20,Podiceps auritus,6.56900959815012e-21
3860100207,https://www.inaturalist.org/observations/124727629,Larus canus,Larus canus,0.9999771491634396,Larus delawarensis,2.282521103307264e-05,Larus fuscus,1.2499294511054792e-08,Haematopus ostralegus,7.764305044667532e-09,Numenius arquata,1.1451499065926755e-09
3860095673,https://www.inaturalist.org/observations/121738215,Larus canus,Larus canus,1.0,Larus argentatus,1.639197324267339e-20,Sterna hirundo,1.6309696438654033e-21,Rissa tridactyla,9.270323792600453e-22,Larus glaucoides,4.262840248746062e-23
3860092844,https://www.inaturalist.org/observations/119564069,Larus canus,Larus canus,1.0,Larus fuscus,2.075853587774289e-17,Rissa tridactyla,5.8717529882918e-22,Larus argentatus,7.190218706126697e-29,Larus marinus,3.805820477030166e-32
3860083987,https://www.inaturalist.org/observations/111705460,Larus argentatus,Larus argentatus,0.999998362244086,Larus glaucoides,1.6049645816075302e-06,Larus hyperboreus,3.0293926476064614e-08,Larus canus,2.182996036047564e-09,Falco columbarius,5.223043759536856e-11
3860083290,https://www.inaturalist.org/observations/125038666,Larus marinus,Larus marinus,1.0,Larus fuscus,1.0652679354076744e-17,Larus argentatus,6.7539177074639545e-18,Haliaeetus albicilla,2.788620038489752e-20,Motacilla flava,4.7894383506834776e-21
3860080522,https://www.inaturalist.org/observations/122714872,Larus marinus,Larus marinus,0.9999763503613514,Larus fuscus,2.353350077722417e-05,Larus argentatus,8.14754308610766e-08,Larus hyperboreus,2.7466545706996243e-08,Larus fuscus intermedius,4.173840798770813e-09
3860054477,https://www.inaturalist.org/observations/123841385,Larus canus,Larus canus,0.6128779157758462,Larus argentatus,0.3867950184072465,Vanellus vanellus,0.000154845681838,Larus marinus,9.727921063689332e-05,Dendrocopos major,1.825592205399305e-05
3860022480,https://www.inaturalist.org/observations/44458233,Larus argentatus,Larus argentatus,1.0,Larus michahellis,3.026498626127155e-23,Larus cachinnans,1.2248409082285413e-25,Larus canus,1.7352389983615887e-27,Larus fuscus,1.642222178764369e-33
3860014976,https://www.inaturalist.org/observations/119713139,Larus marinus,Larus marinus,1.0,Larus fuscus,1.5569150124211403e-24,Larus argentatus,3.1792788847368006e-30,Larus hyperboreus,4.9116213106285355e-34,Alca torda,2.032416567092403e-36
3859992363,https://www.inaturalist.org/observations/125055405,Larus argentatus,Larus argentatus,1.0,Larus michahellis,1.9043386049179285e-37,Bonellia viridis,0.0,Dacrymyces fennicus,0.0,Pholiotina vexans,0.0
3859991193,https://www.inaturalist.org/observations/123405058,Larus argentatus,Larus argentatus,0.9999999999999996,Larus hyperboreus,4.092313688508246e-16,Larus glaucoides,6.216126232125237e-18,Larus marinus,5.536015333954415e-19,Larus canus,2.419916720465168e-20
3859986109,https://www.inaturalist.org/observations/117120469,Larus argentatus,Larus argentatus,0.9999999999999848,Larus fuscus,1.5006061104545375e-14,Larus cachinnans,6.205338577095803e-28,Larus glaucoides,1.3839222208931206e-28,Larus marinus,9.582377921914329e-30
3859950366,https://www.inaturalist.org/observations/20138255,Larus fuscus,Larus fuscus,1.0,Larus fuscus fuscus,2.5558380422257384e-17,Larus marinus,1.6659601170913964e-17,Larus fuscus intermedius,1.8940374134384703e-21,Falco peregrinus,1.7489438234012109e-25
3859940622,https://www.inaturalist.org/observations/122923186,Larus argentatus,Larus argentatus,1.0,Bonellia viridis,0.0,Ionomidotis fulvotingens,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3859867625,https://www.inaturalist.org/observations/119390728,Larus argentatus,Larus canus,1.0,Larus argentatus,1.2551629707549175e-28,Larus delawarensis,4.9308452350392895e-34,Rissa tridactyla,3.987814609256178e-38,Parmeliella triptophylla,0.0
3859808566,https://www.inaturalist.org/observations/121637587,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3859791023,https://www.inaturalist.org/observations/123276970,Larus canus,Larus canus,0.9999999998614056,Larus delawarensis,1.3487733150722916e-10,Larus glaucoides,5.32040991133746e-13,Larus argentatus,3.859613030702679e-13,Sterna hirundo,2.991591891349516e-13
3859775897,https://www.inaturalist.org/observations/124323584,Larus argentatus,Larus argentatus,0.9999999999998026,Larus michahellis,1.0740537576962217e-13,Larus canus,7.873620002782623e-14,Larus cachinnans,1.1037012238688466e-14,Larus marinus,1.2807081689389862e-16
3859750262,https://www.inaturalist.org/observations/118941836,Larus marinus,Larus marinus,0.9999999999997082,Larus argentatus,1.908842143594004e-13,Larus fuscus,7.318033982612411e-14,Haematopus ostralegus,2.7365532190003376e-14,Phalacrocorax carbo,1.8055644147754041e-16
3859747343,https://www.inaturalist.org/observations/119049253,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3859742272,https://www.inaturalist.org/observations/118941833,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,2.3470872686832842e-17,Motacilla flava,7.762472717820175e-23,Aythya marila,1.156044259937365e-23,Phalacrocorax carbo,1.1223930314424472e-23
3859738070,https://www.inaturalist.org/observations/123398949,Larus argentatus,Larus argentatus,0.9999995222009572,Larus marinus,3.838620883375452e-07,Larus michahellis,5.79615829284186e-08,Carduelis carduelis,5.550873550925715e-09,Gavia adamsii,4.858727541390652e-09
3859732437,https://www.inaturalist.org/observations/125030327,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,7.6870355271757e-23,Turdus pilaris,1.561694221444833e-28,Calidris ferruginea,7.13949091509775e-29,Cygnus olor,3.9795505487201145e-29
3859725030,https://www.inaturalist.org/observations/122035094,Larus canus,Larus canus,0.9993912900220252,Larus argentatus,0.0006087070630083,Larus michahellis,1.751845287528263e-09,Larus glaucoides,7.01444438880245e-10,Sterna hirundo,6.514103661432e-11
3859718648,https://www.inaturalist.org/observations/122924294,Larus argentatus,Larus argentatus,1.0,Larus fuscus,2.1306498016990822e-24,Larus marinus,2.0025378046150588e-24,Larus hyperboreus,5.957912415803084e-25,Larus cachinnans,1.658496606534547e-25
3859705359,https://www.inaturalist.org/observations/19489869,Larus canus,Larus canus,1.0,Rissa tridactyla,1.1308283583816485e-17,Sterna hirundo,6.82707893742476e-18,Anser fabalis,1.9041608779054848e-18,Larus glaucoides,5.4209922508637455e-19
3859700028,https://www.inaturalist.org/observations/124536159,Larus canus,Larus canus,1.0,Rissa tridactyla,1.984978853594968e-19,Larus argentatus,2.4624511300884272e-20,Larus glaucoides,4.9086049414531744e-24,Nucifraga caryocatactes,4.419842698762514e-25
3859698423,https://www.inaturalist.org/observations/120190459,Larus canus,Larus canus,1.0,Mergus serrator,1.4049541535178133e-21,Acanthis flammea,1.0080054044623525e-21,Sterna hirundo,9.710473341616205e-22,Podiceps auritus,1.6610632611390682e-22
3859652631,https://www.inaturalist.org/observations/121753788,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,1.6610170110028727e-32,Larus fuscus graellsii,4.2909129062783495e-33,Bonellia viridis,0.0,Dacrymyces fennicus,0.0
3859650856,https://www.inaturalist.org/observations/120795972,Larus argentatus,Larus argentatus,0.9999667243740706,Larus canus,3.1918388622443296e-05,Larus cachinnans,8.545510897839185e-07,Larus michahellis,5.023033427585436e-07,Larus fuscus,1.4598835791937574e-10
3859647636,https://www.inaturalist.org/observations/120530350,Larus fuscus,Larus fuscus,1.0,Larus argentatus,1.747875496221906e-34,Bonellia viridis,0.0,Dacrymyces fennicus,0.0,Pholiotina vexans,0.0
3859641784,https://www.inaturalist.org/observations/124288214,Larus canus,Larus canus,1.0,Larus argentatus,1.1628848204383728e-26,Chroicocephalus ridibundus,4.809638692739721e-29,Larus delawarensis,8.287907409129003e-34,Larus glaucoides,9.41527812325458e-35
3859596162,https://www.inaturalist.org/observations/122325647,Larus canus,Larus canus,1.0,Larus argentatus,1.5543412353887212e-22,Bubulcus ibis,5.470846674204936e-28,Larus glaucoides,2.2332038818119557e-28,Rissa tridactyla,7.48577733207033e-29
3859550022,https://www.inaturalist.org/observations/120922696,Larus marinus,Larus fuscus,0.999999998411538,Larus fuscus graellsii,8.52027484248604e-10,Larus marinus,7.3638096066354e-10,Larus fuscus intermedius,5.356718177340308e-14,Anser albifrons albifrons,3.146108996389368e-17
3859535685,https://www.inaturalist.org/observations/119390714,Larus argentatus,Larus argentatus,0.9117152686318436,Larus canus,0.0879604948007152,Rangifer tarandus,5.802016324982169e-05,Limosa limosa islandica,4.6325515817851656e-05,Larus fuscus,3.776596230990139e-05
3859523864,https://www.inaturalist.org/observations/123093472,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,2.5017504804092133e-18,Aythya fuligula,7.406196727136159e-27,Turdus merula,2.2177795903698444e-27,Limosa lapponica,9.524588317539911e-28
3859513944,https://www.inaturalist.org/observations/123254288,Larus canus,Larus canus,0.9999999992472116,Sterna hirundo,5.86507286739832e-10,Rissa tridactyla,5.7081110628516366e-11,Chroicocephalus ridibundus,3.980771265178298e-11,Nucifraga caryocatactes,5.844386168532229e-12
3859499283,https://www.inaturalist.org/observations/122325636,Larus canus,Larus canus,0.9999999989362712,Larus argentatus,1.057064494000138e-09,Larus delawarensis,4.505546714218726e-12,Sterna hirundo,5.968094758864921e-13,Mergus serrator,3.98334811283136e-13
3859489981,https://www.inaturalist.org/observations/120817745,Larus canus,Larus argentatus,0.6258763450226215,Larus canus,0.3740930185556057,Larus cachinnans,3.036016278379118e-05,Larus michahellis,2.7423282002284866e-07,Larus hyperboreus,5.65880598566201e-10
3859471151,https://www.inaturalist.org/observations/122299113,Larus argentatus,Larus canus,0.999999999991776,Larus argentatus,7.1803860599815145e-12,Rissa tridactyla,1.043564431908472e-12,Larus fuscus,1.4329352543538642e-32,Larus glaucoides,3.451026130034342e-35
3859462666,https://www.inaturalist.org/observations/119390914,Larus fuscus,Larus fuscus,0.9999999662602456,Larus argentatus,3.3739726317979896e-08,Larus fuscus graellsii,2.82617903504824e-14,Larus marinus,3.716352381196052e-18,Larus michahellis,2.968002106268484e-18
3859405732,https://www.inaturalist.org/observations/119418951,Larus fuscus,Larus fuscus,0.500000169737367,Larus argentatus,0.4999998301748971,Larus fuscus graellsii,8.772882920201041e-11,Larus michahellis,7.01924909146063e-15,Larus canus,1.073069143390158e-18
3859403584,https://www.inaturalist.org/observations/120359623,Larus canus,Larus canus,0.9999999999952368,Larus argentatus,4.74826341437765e-12,Larus delawarensis,8.540806848878617e-15,Larus cachinnans,3.8510535058817e-15,Larus glaucoides,2.188379075922736e-15
3859400751,https://www.inaturalist.org/observations/119418952,Larus argentatus,Larus argentatus,0.9999999999902373,Larus hyperboreus,8.759271086149691e-12,Larus glaucoides,8.11265659680217e-13,Larus canus,9.278273543256837e-14,Larus fuscus,3.436908689471058e-14
3859396840,https://www.inaturalist.org/observations/119564041,Larus fuscus,Larus canus,1.0,Larus fuscus,2.075853587774289e-17,Rissa tridactyla,5.8717529882918e-22,Larus argentatus,7.190218706126697e-29,Larus marinus,3.805820477030166e-32
3859395151,https://www.inaturalist.org/observations/121123987,Larus canus,Larus canus,0.9999930534307404,Rissa tridactyla,6.919574523950471e-06,Larus fuscus,2.16503088047308e-08,Branta bernicla hrota,4.7536204488194144e-09,Anthus trivialis,5.486616905250853e-10
3859394525,https://www.inaturalist.org/observations/120359626,Larus canus,Larus canus,0.999999999999613,Larus fuscus,1.8935405751943322e-13,Mergus serrator,8.939210032843369e-14,Accipiter nisus,3.0554013036488045e-14,Sterna hirundo,2.2531634322558483e-14
3859372019,https://www.inaturalist.org/observations/112859394,Larus argentatus,Larus argentatus,1.0,Larus michahellis,2.0005552158339338e-29,Larus cachinnans,1.4550469378715657e-30,Larus fuscus graellsii,9.238433447039014e-32,Larus glaucoides,5.340127572411646e-33
3859369001,https://www.inaturalist.org/observations/112859391,Larus argentatus,Larus argentatus,1.0,Larus michahellis,7.193048378697488e-28,Larus fuscus,2.5756716010019895e-29,Larus fuscus graellsii,4.648465515015989e-30,Larus canus,2.655090030597781e-30
3859340368,https://www.inaturalist.org/observations/125038608,Larus argentatus,Larus fuscus,0.5300683609147523,Larus argentatus,0.4155710798915671,Larus canus,0.0541279436647115,Larus marinus,0.0002325138330695,Larus glaucescens,8.862787728337354e-08
3859340364,https://www.inaturalist.org/observations/125030787,Larus canus,Larus canus,1.0,Rissa tridactyla,2.323710648264168e-17,Haematopus ostralegus,1.2637391556565962e-20,Sterna hirundo,7.2506475193915335e-22,Podiceps auritus,6.2733808815838e-22
